formato,concepto,descripcion,verificado,fuente
1011,9200,"Exención de IVA en venta de alcohol carburante. E.T., art. 477, num. 1.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9202,"Exención de IVA venta de libros y revistas de carácter científico y cultural. E.T., art. 478.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9203,"Exención de IVA por prestación servicios en el país utilizados en el exterior. E.T., art. 481, lit. c.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9204,"Exención de IVA por prestación de servicios turísticos a extranjeros en el territorio colombiano. E.T., art. 481, lit. d.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9205,"Exención de IVA por cuadernos subpartida 48.20.20.00.00, diarios, publicaciones periódicas, impresos, demás subpartida 49.02. E.T., art. 481, lit. f.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9206,"Exención de IVA por servicio de conexión estrato 1 y 2. E.T., art. 481, lit. h.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9207,"Exención de IVA en venta de municiones y material de guerra y elementos pertenecientes a Fuerzas Militares y Policía Nacional. E.T., art. 477, num. 3.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9208,"Exención de IVA en la venta de vehículos automotores de transporte público de pasajeros completos y el chasis con motor y la carrocería adquiridos individualmente para conformar un vehículo automotor completo nuevo, de transporte público de pasajeros. E.T., art. 477, num. 4",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9209,"Exención de IVA en la venta de vehículos automotores de servicio público o particular, de transporte de carga completos y el chasis con motor y la carrocería adquiridos individualmente para conformar un vehículo automotor completo nuevo de transporte de carga de más de 10.5 toneladas de peso bruto vehicular. E.T., art. 477, num. 5..",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9210,"Exención en IVA en la venta de bicicletas y sus partes; motocicletas y sus partes y motocarros y sus partes, que se introduzcan y comercialicen en los departamentos de Amazonas, Guainía, Guaviare, Vaupés y Vichada, siempre y cuando se destinen exclusivamente al consumo dentro del mismo departamento. Numeral 6 del art. 477 del E.T..",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9211,"Exención de IVA en la venta de alimentos consumo humano o animal que se introduzcan y comercialicen al departamento de Amazonas E.T., art. 477, num. 7, adicionado por el art. 12 de la Ley 2010 de 2019",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9212,"Exención de IVA en la venta de elementos de aseo que se introduzcan y comercialicen al departamento de Amazonas. E.T., art. 477, num. 7, adicionado por el art. 12 de la Ley 2010 de 2019",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9213,"Exención de IVA en la venta de vestuario, que se introduzcan y comercialicen al departamento de Amazonas. E.T., art. 477, num. 7, adicionado por el art. 12 de la Ley 2010 de 2019",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9214,"Exención de IVA en la venta de medicamentos de uso humano y veterinario, que se introduzcan y comercialicen al departamento de Amazonas E.T., art. 477, num. 7, adicionado por el art. 12 de la Ley 2010 de 2019",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9215,"Exención de IVA en la venta de materiales de construcción que se introduzcan y comercialicen al departamento de Amazonas. E.T., art. 477, num. 7, adicionado por el art. 12 de la Ley 2010 de 2019",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9216,"Exención por prestación de servicios turísticos a extranjeros en el territorio colombiano. E.T., art. 481, lit. d, inc. 2",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9217,"Exención de IVA en la venta de bienes que inician desde la partida 01.02, y termina en la partida 96.19. contemplados en el inciso 1 del artículo 477 del E.T. y Sentencia C117 de 2018.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9218,"Exención de IVA por uso de recursos de auxilios o donaciones de entidades o gobiernos extranjeros convenidos con el Gobierno colombiano, destinados a realizar programas de utilidad común y registrados en la Agencia Presidencial de la Cooperación Internacional. L. 788/2002, art. 96, modificado por el art. 38 de la Ley 2010 de 2019.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9221,"Exención de IVA en compra o donación de vehículos, equipos o elementos nuevos o usados utilizados para la gestión integral del riesgo, preparativos y atención de rescate a la actividad bomberil y la atención de incidentes con materiales peligrosos. L.1575/2012, art. 32, modificado por L.2010/2019, art. 32",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,9222,"Exención de IVA por exportación de servicios relacionados con la producción de obra de cine, televisión, audiovisuales de cualquier género y con el desarrollo de software. Parágrafo del Art. 481 del E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1012,1206,Valor patrimonial de los criptoactivos,SI,Prevalidador DIAN AG2025 v3.3.0-26
